sheet_id,sheet_name,company_name,bubble_status,version,new_status,answer_count,has_chemicals,created_at,modified_at,score,decision,reason,duplicate_group
2817cb0b-222c-44e1-b2a8-e19b48caec86,"BIM MC 4910","UPM",,,approved,0,No,2023-05-30T13:12:35.876+00:00,2023-06-02T13:24:36.37+00:00,100,KEEP,"Best: approved","UPM/BIM MC 4910"
70a8c8bd-b2d5-4ca4-b64b-8bee2bca23d5,"BIM MC 4910","UPM",,,draft,0,No,2023-05-31T13:22:22.888+00:00,2025-01-07T11:02:20.764+00:00,0,DELETE,"Duplicate of winner: ","UPM/BIM MC 4910"
b63e5555-15c3-482c-bf24-bad4bb9e5d66,"10-Undecenal Aldehyde C-11","UPM",,,approved,0,No,2023-05-30T13:39:24.258+00:00,2024-03-07T11:51:40.722+00:00,100,KEEP,"Best: approved","UPM/10-Undecenal Aldehyde C-11"
810b4ec8-82d1-40ae-b1bb-ee0fdf94f7bb,"10-Undecenal Aldehyde C-11","UPM",,,draft,0,No,2023-06-14T10:47:47.396+00:00,2024-03-19T14:35:32.723+00:00,0,DELETE,"Duplicate of winner: ","UPM/10-Undecenal Aldehyde C-11"
ddc0841f-cee9-4f89-b9c6-8a9f1ca94fad,"Hydragloss 90-EM","UPM",,,approved,0,No,2023-05-30T14:13:06.421+00:00,2023-09-08T14:03:44.933+00:00,100,KEEP,"Best: approved","UPM/Hydragloss 90-EM"
9d86635b-7721-4976-95fe-3e17a96b7e35,"Hydragloss 90-EM","UPM",,,approved,0,No,2023-09-05T16:56:25.482+00:00,2023-09-05T16:56:25.499+00:00,100,DELETE,"Duplicate of winner: approved","UPM/Hydragloss 90-EM"
1cf13027-fcd3-401a-842b-5c8573929d4f,"Bandefoam 907H","UPM",,,approved,0,No,2023-05-31T08:57:07.735+00:00,2023-07-04T11:59:14.491+00:00,100,KEEP,"Best: approved","UPM/Bandefoam 907H"
c2f0534e-48cf-4f19-b69f-112f78a65c97,"Bandefoam 907H","UPM",,,approved,0,No,2023-05-31T13:23:08.06+00:00,2023-07-24T11:16:51.377+00:00,100,DELETE,"Duplicate of winner: approved","UPM/Bandefoam 907H"
5ade0728-15f8-467c-bce1-7499371190cc,"BIM CF 7640 (1)","UPM",,,approved,0,No,2024-06-24T07:16:42.247+00:00,2024-07-03T07:06:52.894+00:00,100,KEEP,"Best: approved","UPM/BIM CF 7640 (1)"
e6e358dd-7c8d-4240-bb80-d2987617bd73,"BIM CF 7640 (1)","UPM",,,draft,0,No,2024-06-25T07:12:54.528+00:00,2025-02-17T12:04:01.413+00:00,0.950580109398782,DELETE,"Duplicate of winner: ","UPM/BIM CF 7640 (1)"
66d2617b-b72b-4a5a-9c13-89e8251ce7ee,"Styronal 8326","UPM",,,approved,0,No,2023-05-10T11:16:41.894+00:00,2023-09-15T10:15:57.89+00:00,100,KEEP,"Best: approved","UPM/Styronal 8326"
6a25ce9b-5466-40a9-bf92-e0c6bc82df2f,"Styronal 8326","UPM",,,approved,0,No,2023-09-13T12:23:35.988+00:00,2023-09-13T12:23:36.007+00:00,100,DELETE,"Duplicate of winner: approved","UPM/Styronal 8326"
4de89765-29d2-41b2-bff8-83ce656bba35,"Prequel 20F","UPM",,,approved,0,No,2023-05-16T06:32:09.423+00:00,2023-05-16T07:38:13.419+00:00,100,KEEP,"Best: approved","UPM/Prequel 20F"
223b71e7-3088-47a2-b4a8-7318f6f02de6,"Prequel 20F","UPM",,,draft,0,No,2023-05-16T07:36:48.209+00:00,2023-05-16T07:36:48.269+00:00,0,DELETE,"Duplicate of winner: ","UPM/Prequel 20F"
b00ed638-d6be-4d83-abd6-5fda2d19c791,"Solenis Perform SP7200-AP","UPM",,,submitted,0,No,2025-10-29T06:31:44.157+00:00,2025-10-30T05:08:36.711+00:00,7.928977908105023,KEEP,"Best: ","UPM/Solenis Perform SP7200-AP"
bfc6cd17-aaee-42fa-8b73-1d81e6c0cc72,"Solenis Perform SP7200-AP","UPM",,,draft,0,No,2025-10-30T02:57:14.455+00:00,2025-10-30T02:57:14.482+00:00,7.9264784696854385,DELETE,"Duplicate of winner: ","UPM/Solenis Perform SP7200-AP"
59018dc3-be26-47b2-9142-f40ca46d8dea,"Raisamyl 01251","UPM",,,approved,0,No,2023-06-27T05:18:12.517+00:00,2023-07-10T00:14:45.12+00:00,100,KEEP,"Best: approved","UPM/Raisamyl 01251"
5d9f474a-294c-483b-8a2f-b4ec2cde65b9,"Raisamyl 01251","UPM",,,draft,0,No,2024-03-11T15:23:26.498+00:00,2024-03-11T15:23:26.508+00:00,0,DELETE,"Duplicate of winner: ","UPM/Raisamyl 01251"
ac6038eb-d1e5-4201-aa0e-b4f85fe04b4b,"Raisamyl 01251","UPM",,,draft,0,No,2023-07-07T10:51:33.288+00:00,2024-03-27T14:50:46.686+00:00,0,DELETE,"Duplicate of winner: ","UPM/Raisamyl 01251"
1a3b57cf-c31d-4329-92e4-c48ebfe68171,"BIM AP 1725","UPM",,,approved,0,No,2023-06-16T07:34:15.01+00:00,2024-01-10T11:18:45.601+00:00,100,KEEP,"Best: approved","UPM/BIM AP 1725"
6a3fe241-4b31-4404-b536-28c73bbe0ce6,"BIM AP 1725","UPM",,,approved,0,No,2023-06-16T13:38:57.531+00:00,2024-01-10T11:18:44.632+00:00,100,DELETE,"Duplicate of winner: approved","UPM/BIM AP 1725"
e7dc5a7b-c28d-48f9-b60a-8b3d23a6e6d9,"BIM AP 1725","UPM",,,draft,0,No,2024-01-10T08:10:06.916+00:00,2024-04-08T06:56:52.048+00:00,0,DELETE,"Duplicate of winner: ","UPM/BIM AP 1725"
686089af-6e42-4541-ba9b-ce14df9aebb1,"Bansoft 177","UPM",,,approved,0,No,2023-06-19T15:03:56.802+00:00,2023-07-04T10:40:54.615+00:00,100,KEEP,"Best: approved","UPM/Bansoft 177"
29e59616-95ae-4746-950a-be8148612dba,"Bansoft 177","UPM",,,approved,0,No,2023-06-19T15:49:03.189+00:00,2024-07-03T10:58:32.577+00:00,100,DELETE,"Duplicate of winner: approved","UPM/Bansoft 177"
35f9527c-2c40-4220-9600-6d9f835a64db,"Banpro AS","UPM",,,approved,0,No,2023-06-21T05:59:04.115+00:00,2023-07-06T07:27:51.092+00:00,100,KEEP,"Best: approved","UPM/Banpro AS"
03ca788e-16ed-4482-ba81-5b73795d8522,"Banpro AS","UPM",,,approved,0,No,2023-07-05T10:21:33.909+00:00,2024-07-03T12:19:53.985+00:00,100,DELETE,"Duplicate of winner: approved","UPM/Banpro AS"
838d69a5-71f8-42fb-a9a0-4cdf9574289b,"Optical Brightening Agent APC","UPM",,,approved,0,No,2023-06-21T08:14:58.852+00:00,2023-09-01T06:46:53.078+00:00,100,KEEP,"Best: approved","UPM/Optical Brightening Agent APC"
c3092c2d-e165-4fb4-9f01-4a7fb8afd345,"Optical Brightening Agent APC","UPM",,,approved,0,No,2023-07-05T10:52:07.289+00:00,2023-07-05T10:52:07.351+00:00,100,DELETE,"Duplicate of winner: approved","UPM/Optical Brightening Agent APC"
713fec9d-087e-48de-8f74-f6ada50c184d,"Optical Brightening Agent HY220-27","UPM",,,approved,0,No,2023-06-21T08:15:30.019+00:00,2023-08-17T10:07:18.712+00:00,100,KEEP,"Best: approved","UPM/Optical Brightening Agent HY220-27"
29b9b172-8f85-4fd5-834b-6f61f28f7240,"Optical Brightening Agent HY220-27","UPM",,,approved,0,No,2023-07-05T10:29:47.068+00:00,2023-07-05T10:29:47.124+00:00,100,DELETE,"Duplicate of winner: approved","UPM/Optical Brightening Agent HY220-27"
250c27cf-def0-4ebb-abc6-7493b5a9d13f,"Nalco 7330","UPM",,,approved,0,No,2024-07-23T15:59:45.15+00:00,2024-07-23T16:06:05.303+00:00,100,KEEP,"Best: approved","UPM/Nalco 7330"
895fc0fd-36ed-403e-8ae6-1a24026de138,"Nalco 7330","UPM",,,draft,0,No,2024-07-19T17:37:49.375+00:00,2024-08-09T07:46:26.789+00:00,0,DELETE,"Duplicate of winner: ","UPM/Nalco 7330"
a53fd214-1df9-4bc1-829a-d80784acbbc7,"Nalco 74838_","UPM",,,submitted,0,No,2025-12-04T17:13:24.432+00:00,2025-12-05T08:40:26.864+00:00,8.919309641045155,KEEP,"Best: ","UPM/Nalco 74838_"
a8699bce-1764-4e66-9bc5-d2de596b18c8,"Nalco 74838_","UPM",,,draft,0,No,2025-12-04T18:42:24.482+00:00,2025-12-04T18:42:24.499+00:00,8.903365207699137,DELETE,"Duplicate of winner: ","UPM/Nalco 74838_"
3cef87fc-51aa-4f89-a713-b507e0cf5afd,"Raisamyl 80069","UPM",,,approved,0,No,2023-07-10T20:34:37.861+00:00,2023-08-31T08:21:30.437+00:00,100,KEEP,"Best: approved","UPM/Raisamyl 80069"
4e4d86a7-3b30-4333-9ad9-08f24c27a03c,"Raisamyl 80069","UPM",,,approved,0,No,2023-07-10T18:34:19.585+00:00,2023-07-11T05:35:59.612+00:00,100,DELETE,"Duplicate of winner: approved","UPM/Raisamyl 80069"
70e1b047-9b20-4ea7-9052-52f6215f769e,"Raisamyl 80069","UPM",,,approved,0,No,2023-08-18T10:57:32.452+00:00,2023-08-31T08:21:29.162+00:00,100,DELETE,"Duplicate of winner: approved","UPM/Raisamyl 80069"
ace4dc58-3d0a-4aa1-90ef-0a131d7fde2a,"Raisamyl 80069","UPM",,,approved,0,No,2023-08-21T13:10:49.424+00:00,2023-08-21T13:10:49.437+00:00,100,DELETE,"Duplicate of winner: approved","UPM/Raisamyl 80069"
dfc42091-69dd-4232-acda-a623b73b41dc,"Acronal S 505","UPM",,,approved,0,No,2023-08-30T16:13:15.717+00:00,2024-02-26T07:43:07.839+00:00,100,KEEP,"Best: approved","UPM/Acronal S 505"
261d0854-9550-4549-8ab4-7b6affb06830,"Acronal S 505","UPM",,,draft,0,No,2024-02-23T22:46:59.148+00:00,2024-12-09T09:19:30.63+00:00,0,DELETE,"Duplicate of winner: ","UPM/Acronal S 505"
3ecef4d4-24eb-4de5-9668-ac6f62aeb065,"Acronal S 505","UPM",,,draft,0,No,2023-08-29T08:38:03.82+00:00,2024-11-13T11:08:20.355+00:00,0,DELETE,"Duplicate of winner: ","UPM/Acronal S 505"
d90e4bc2-bcf8-4459-8790-942e35f0f185,"TP T1175 - ME 74%","UPM",,,approved,0,No,2023-08-22T15:45:11.468+00:00,2023-08-24T10:22:04.749+00:00,100,KEEP,"Best: approved","UPM/TP T1175 - ME 74%"
3dbe74d2-8a75-49c4-b1c7-35d2f9374c35,"TP T1175 - ME 74%","UPM",,,approved,0,No,2023-08-24T09:58:17.23+00:00,2023-09-14T11:33:39.385+00:00,100,DELETE,"Duplicate of winner: approved","UPM/TP T1175 - ME 74%"
05fe9e23-796b-4a69-84c9-5092b3e6cff9,"TP T1175 - ME 74%","UPM",,,approved,0,No,2023-08-21T13:02:30.981+00:00,2023-08-23T04:52:23.669+00:00,100,DELETE,"Duplicate of winner: approved","UPM/TP T1175 - ME 74%"
6953ccb5-9053-4ed2-a344-0f83b0bde6d0,"Styronal 8519 F","UPM",,,approved,0,No,2023-09-11T12:27:00.603+00:00,2023-09-11T14:23:01.767+00:00,100,KEEP,"Best: approved","UPM/Styronal 8519 F"
ca27d171-fa9a-40c6-ab6a-c61f35649ae5,"Styronal 8519 F","UPM",,,draft,0,No,2023-09-10T21:17:01.323+00:00,2023-09-11T13:06:46.918+00:00,0,DELETE,"Duplicate of winner: ","UPM/Styronal 8519 F"
7ffb32df-16c5-479b-9f8a-affc1387ef80,"Antimussol BPH01 liq","UPM",,,draft,0,No,2023-10-25T06:58:39.448+00:00,2023-10-26T09:33:06.921+00:00,0,KEEP,"Best: ","UPM/Antimussol BPH01 liq"
87813bf8-869e-432b-875e-aa1f3944ad49,"Antimussol BPH01 liq","UPM",,,draft,0,No,2023-10-26T09:03:47.939+00:00,2023-10-26T09:03:47.96+00:00,0,DELETE,"Duplicate of winner: ","UPM/Antimussol BPH01 liq"
33653c51-5ddc-4222-bee0-1574be9b3e4d,"Cartabond FCI","UPM",,,draft,0,No,2023-11-21T15:02:35.661+00:00,2023-11-21T15:02:35.676+00:00,0,KEEP,"Best: ","UPM/Cartabond FCI"
7077ef29-038c-4f3c-addd-e34a1d081743,"Cartabond FCI","UPM",,,draft,0,No,2023-11-01T09:51:58.142+00:00,2024-01-03T12:54:06.607+00:00,0,DELETE,"Duplicate of winner: ","UPM/Cartabond FCI"
01d89dab-a41d-4417-ae97-f0234f134eea,"Korex E 170","UPM",,,draft,0,No,2024-11-26T08:49:53.995+00:00,2024-11-28T10:39:23.348+00:00,0,KEEP,"Best: ","UPM/Korex E 170"
02d6e143-a3c4-44bb-947b-bb6bb3130fd4,"Korex E 170","UPM",,,draft,0,No,2024-11-21T10:14:19.242+00:00,2024-11-26T11:16:12.108+00:00,0,DELETE,"Duplicate of winner: ","UPM/Korex E 170"
697ff6e2-b3b8-457d-95d0-d9d481a55648,"Native starch - Reppin WS 00","UPM",,,draft,0,No,2023-11-08T08:24:24.994+00:00,2023-11-10T11:49:54.2+00:00,0,KEEP,"Best: ","UPM/Native starch - Reppin WS 00"
730fd0e5-ef61-4c04-b763-2e1c0077e0ed,"Native starch - Reppin WS 00","UPM",,,draft,0,No,2023-11-10T11:44:41.895+00:00,2023-11-10T11:44:41.909+00:00,0,DELETE,"Duplicate of winner: ","UPM/Native starch - Reppin WS 00"
e16036e1-f80a-45cb-86c7-9e18d081f207,"KEMIRA ALG 0,5-2,5 (additional questions UPM)","UPM",,,draft,0,No,2024-04-10T09:57:32.855+00:00,2024-06-24T05:58:09.917+00:00,0,KEEP,"Best: ","UPM/KEMIRA ALG 0,5-2,5 (additional questions UPM)"
340324b0-bfb9-4286-bda5-93f9b9bd6523,"KEMIRA ALG 0,5-2,5 (additional questions UPM)","UPM",,,draft,0,No,2024-03-06T11:39:42.512+00:00,2024-04-10T10:06:03.282+00:00,0,DELETE,"Duplicate of winner: ","UPM/KEMIRA ALG 0,5-2,5 (additional questions UPM)"
ad84e752-545b-43b2-895d-b810eac022ea,"Chemec Violet AT Dispersion","UPM",,,approved,0,No,2023-10-10T10:06:45.349+00:00,2023-11-21T12:47:44.707+00:00,100,KEEP,"Best: approved","UPM/Chemec Violet AT Dispersion"
d865584e-b964-4029-8dd4-c14ba7896187,"Chemec Violet AT Dispersion","UPM",,,draft,0,No,2023-11-21T12:38:31.252+00:00,2024-09-18T09:09:38.63+00:00,0,DELETE,"Duplicate of winner: ","UPM/Chemec Violet AT Dispersion"
405d99e3-16fd-4613-a979-ab4d904cd5e4,"Kaocrown 311","UPM",,,draft,0,No,2023-12-07T19:06:12.555+00:00,2024-01-29T17:10:37.844+00:00,0,KEEP,"Best: ","UPM/Kaocrown 311"
26188357-79f4-4f06-9790-29fd28ffe926,"Kaocrown 311","UPM",,,draft,0,No,2023-11-30T14:44:06.561+00:00,2023-12-08T06:13:33.158+00:00,0,DELETE,"Duplicate of winner: ","UPM/Kaocrown 311"
92f3e24f-442e-4b3b-80b8-01d453e5aee7,"Kaocrown 311","UPM",,,draft,0,No,2023-11-30T20:08:07.005+00:00,2023-12-08T06:13:32.796+00:00,0,DELETE,"Duplicate of winner: ","UPM/Kaocrown 311"
9599665a-0f15-4fa1-8a9b-b006960c83a6,"Finnative Barley Dry","UPM",,,draft,0,No,2025-01-03T15:40:07.417+00:00,2025-01-03T15:40:07.437+00:00,0,KEEP,"Best: ","UPM/Finnative Barley Dry"
876c3687-a13c-4dfb-a81f-88ffaa90712c,"Finnative Barley Dry","UPM",,,draft,0,No,2025-01-03T12:36:32.216+00:00,2025-01-07T11:26:47.85+00:00,0,DELETE,"Duplicate of winner: ","UPM/Finnative Barley Dry"
a03d38e7-daab-4253-b234-d03a9940357d,"Microcat 310","UPM",,,draft,0,No,2024-01-09T05:48:47.743+00:00,2024-02-27T12:13:32.198+00:00,0,KEEP,"Best: ","UPM/Microcat 310"
e70474fe-da66-44bd-9e3f-77b095754033,"Microcat 310","UPM",,,draft,0,No,2024-03-15T09:09:57.145+00:00,2024-05-13T06:24:28.737+00:00,0,DELETE,"Duplicate of winner: ","UPM/Microcat 310"
fa671070-5578-4972-85bc-b19a473ccacb,"Microcat 310","UPM",,,draft,0,No,2024-02-27T06:59:14.947+00:00,2024-03-19T13:39:00.915+00:00,0,DELETE,"Duplicate of winner: ","UPM/Microcat 310"
43ae6704-0218-41ee-9ec1-bdf503bbff81,"Microcat 310","UPM",,,draft,0,No,2024-03-15T08:58:29.887+00:00,2024-03-19T12:57:51.728+00:00,0,DELETE,"Duplicate of winner: ","UPM/Microcat 310"
f5788d06-3009-4a5e-b863-bc20e8de8a5c,"Bubreak 4916","UPM",,,draft,0,No,2024-01-11T02:32:37.078+00:00,2024-02-28T02:59:51.803+00:00,0,KEEP,"Best: ","UPM/Bubreak 4916"
8f6b2a11-4f45-4fba-b877-e7f19e8ebfe5,"Bubreak 4916","UPM",,,draft,0,No,2024-02-28T02:59:51.873+00:00,2024-02-28T02:59:51.882+00:00,0,DELETE,"Duplicate of winner: ","UPM/Bubreak 4916"
754a0b54-a3be-4900-8088-29088b28885d,"MARE ASA NE O1","UPM",,,draft,0,No,2024-01-11T14:06:16.678+00:00,2024-01-11T14:06:16.699+00:00,0,KEEP,"Best: ","UPM/MARE ASA NE O1"
f138f45c-3cb0-44a0-b4e0-f80d7ca8f4fa,"MARE ASA NE O1","UPM",,,draft,0,No,2024-01-03T13:20:38.195+00:00,2024-01-11T14:06:16.481+00:00,0,DELETE,"Duplicate of winner: ","UPM/MARE ASA NE O1"
7763c20f-b1d6-4582-ab5d-1849a01ab570,"ALDEHYDE C-11 UNDECYLENIC","UPM",,,draft,0,No,2024-01-21T13:50:36.465+00:00,2024-03-04T14:17:44.223+00:00,0,KEEP,"Best: ","UPM/ALDEHYDE C-11 UNDECYLENIC"
a88a44dd-9cd0-4353-8fd4-4d883b019ff4,"ALDEHYDE C-11 UNDECYLENIC","UPM",,,draft,0,No,2023-11-06T19:09:22.7+00:00,2024-03-08T09:25:07.541+00:00,0,DELETE,"Duplicate of winner: ","UPM/ALDEHYDE C-11 UNDECYLENIC"
9e19d18b-b27c-48c6-94d0-b535d0c98e21,"Astraplate","UPM",,,draft,0,No,2024-01-29T17:14:11.305+00:00,2024-08-16T09:45:27.772+00:00,0,KEEP,"Best: ","UPM/Astraplate"
d0ed5346-79b0-4d76-a42b-747b4ec9591c,"Astraplate","UPM",,,draft,0,No,2024-01-31T18:14:03.242+00:00,2024-01-31T18:14:03.255+00:00,0,DELETE,"Duplicate of winner: ","UPM/Astraplate"
c97017be-c2db-49b1-ae43-08a2bd7d4802,"FennoSil 55D (UPM additional questions)","UPM",,,approved,0,No,2024-02-13T12:56:17.055+00:00,2024-02-19T12:10:12.746+00:00,100,KEEP,"Best: approved","UPM/FennoSil 55D (UPM additional questions)"
e9b049c3-9ecc-48cc-bc35-0757b0c41446,"FennoSil 55D (UPM additional questions)","UPM",,,draft,0,No,2024-02-13T09:49:29.332+00:00,2024-02-13T13:58:24.227+00:00,0,DELETE,"Duplicate of winner: ","UPM/FennoSil 55D (UPM additional questions)"
6d362e14-c387-4bdd-9367-cfad34098bb7,"Solbond LC50 82% bulk","UPM",,,draft,0,No,2025-01-07T09:02:38.761+00:00,2025-12-15T14:00:14.74+00:00,9.199366679350584,KEEP,"Best: recent","UPM/Solbond LC50 82% bulk"
f175e3d5-2b89-4052-b006-9cc04ed07289,"Solbond LC50 82% bulk","UPM",,,draft,0,No,2025-01-22T07:58:53.386+00:00,2025-05-13T12:46:00.02+00:00,3.2801458777270422,DELETE,"Duplicate of winner: ","UPM/Solbond LC50 82% bulk"
827e381a-6ec3-4084-8a5a-454f6a8f701d,"Solbond LC50 82% bulk","UPM",,,draft,0,No,2025-05-13T12:43:22.97+00:00,2025-05-13T12:43:22.991+00:00,3.2800960841577878,DELETE,"Duplicate of winner: ","UPM/Solbond LC50 82% bulk"
d81a218a-61e7-4fff-9a53-0529dc27d80e,"Bubreak 4513","UPM",,,draft,0,No,2024-01-08T08:33:38.009+00:00,2025-05-20T11:59:54.648+00:00,3.4710498059360724,KEEP,"Best: ","UPM/Bubreak 4513"
36668929-60a5-45f8-8cf7-fe932375911d,"Bubreak 4513","UPM",,,draft,0,No,2024-02-28T03:02:37.951+00:00,2025-05-20T11:59:54.196+00:00,3.471049662607814,DELETE,"Duplicate of winner: ","UPM/Bubreak 4513"
760c7e75-1e78-402d-8aa5-5605477942e3,"Bubreak 4513","UPM",,,draft,0,No,2024-02-29T05:13:12.983+00:00,2024-02-29T05:13:12.995+00:00,0,DELETE,"Duplicate of winner: ","UPM/Bubreak 4513"
6e1ce387-7138-4bdd-b1e0-5fd7c6ac3f76,"Cartabond FCI liq","UPM",,,draft,0,No,2024-01-03T15:10:14.801+00:00,2024-01-04T06:25:27.057+00:00,0,KEEP,"Best: ","UPM/Cartabond FCI liq"
fa39e63d-a07d-403d-a939-f259c63c083c,"Cartabond FCI liq","UPM",,,draft,0,No,2024-01-03T16:30:34.688+00:00,2024-01-03T16:30:34.72+00:00,0,DELETE,"Duplicate of winner: ","UPM/Cartabond FCI liq"
f433dcf4-e4ff-458e-8820-0fed8495ebce,"PVOH 10-99","UPM",,,draft,0,No,2024-02-27T07:12:15.713+00:00,2024-02-27T07:12:15.721+00:00,0,KEEP,"Best: ","UPM/PVOH 10-99"
5584802f-edc2-419e-a419-1b35d1b15764,"PVOH 10-99","UPM",,,draft,0,No,2024-02-27T05:53:54.951+00:00,2024-02-27T09:20:31.848+00:00,0,DELETE,"Duplicate of winner: ","UPM/PVOH 10-99"
88f229f9-b1f9-4136-994a-40b0408cb03e,"Excelbond 30","UPM",,,draft,0,No,2024-02-27T07:34:37.624+00:00,2024-03-08T08:30:48.014+00:00,0,KEEP,"Best: ","UPM/Excelbond 30"
d28d141d-94ef-433d-aa6b-150efb21d89c,"Excelbond 30","UPM",,,draft,0,No,2024-03-06T09:44:53.361+00:00,2024-03-21T12:23:37.398+00:00,0,DELETE,"Duplicate of winner: ","UPM/Excelbond 30"
4cec6882-4ccf-45c5-964a-f7608c6f1380,"COVERCARB 50 - LV 72%","UPM",,,draft,0,No,2024-02-27T08:05:58.153+00:00,2024-02-27T08:13:18.328+00:00,0,KEEP,"Best: ","UPM/COVERCARB 50 - LV 72%"
140eb7db-853e-4397-b8a4-081074a0888b,"COVERCARB 50 - LV 72%","UPM",,,draft,0,No,2024-02-16T14:14:11.515+00:00,2024-02-27T08:54:18.378+00:00,0,DELETE,"Duplicate of winner: ","UPM/COVERCARB 50 - LV 72%"
c77979f5-7351-44ad-996e-630ff2299630,"Hercobond VM5200","UPM",,,draft,0,No,2024-02-28T02:58:46.987+00:00,2024-03-19T11:32:16.564+00:00,0,KEEP,"Best: ","UPM/Hercobond VM5200"
ee06f512-2d5b-4678-a84d-5b97a3fec9e0,"Hercobond VM5200","UPM",,,draft,0,No,2024-03-19T07:29:33.218+00:00,2024-03-29T07:11:17.386+00:00,0,DELETE,"Duplicate of winner: ","UPM/Hercobond VM5200"
72862068-5849-4cfa-be15-89e1debc0a1c,"Albacar Lo PCC","UPM",,,draft,0,No,2024-03-04T01:40:01.335+00:00,2024-03-21T11:48:37.243+00:00,0,KEEP,"Best: ","UPM/Albacar Lo PCC"
d9512e7c-e24c-4203-a598-d166d4cedf62,"Albacar Lo PCC","UPM",,,draft,0,No,2024-03-21T04:14:14.759+00:00,2024-03-21T04:14:14.772+00:00,0,DELETE,"Duplicate of winner: ","UPM/Albacar Lo PCC"
1f68a8b9-34ea-4cce-95bc-28087253836f,"Vinylon 098-10 UPM","UPM",,,draft,0,No,2024-03-11T18:39:28.991+00:00,2025-05-27T14:31:41.012+00:00,3.6657182369355654,KEEP,"Best: ","UPM/Vinylon 098-10 UPM"
4da5d057-7555-4389-9fd5-5671d56f32a9,"Vinylon 098-10 UPM","UPM",,,draft,0,No,2024-03-04T14:46:58.674+00:00,2024-03-06T06:15:16.814+00:00,0,DELETE,"Duplicate of winner: ","UPM/Vinylon 098-10 UPM"
a12675da-489f-475d-a7c8-4f698dca6d45,"Vinylon 098-10 UPM","UPM",,,draft,0,No,2024-03-05T21:31:40.423+00:00,2024-03-19T14:00:29.17+00:00,0,DELETE,"Duplicate of winner: ","UPM/Vinylon 098-10 UPM"
76e241d8-4439-4b56-ab87-fefc54a80afc,"FennoSil 900 (additional questions UPM)","UPM",,,draft,0,No,2024-03-05T05:20:13.421+00:00,2024-04-08T13:14:13.68+00:00,0,KEEP,"Best: ","UPM/FennoSil 900 (additional questions UPM)"
9f606bc3-798f-4e4b-9407-01a4c35ad179,"FennoSil 900 (additional questions UPM)","UPM",,,draft,0,No,2024-04-08T11:07:06.627+00:00,2024-06-07T02:11:32.723+00:00,0,DELETE,"Duplicate of winner: ","UPM/FennoSil 900 (additional questions UPM)"
abd4da89-511e-4114-83ab-0b14bb843e77,"Finnfix 10 (1)","UPM",,,draft,0,No,2024-03-08T13:13:32.991+00:00,2024-03-08T13:50:38.651+00:00,0,KEEP,"Best: ","UPM/Finnfix 10 (1)"
e4bca11f-0497-419c-857d-878c6c6d2d25,"Finnfix 10 (1)","UPM",,,draft,0,No,2024-03-08T13:46:03.475+00:00,2024-03-26T06:51:48.389+00:00,0,DELETE,"Duplicate of winner: ","UPM/Finnfix 10 (1)"
f223f212-23a0-4520-bb2b-624caa419572,"Raisamyl 01221","UPM",,,draft,0,No,2024-03-11T11:00:56.624+00:00,2024-03-19T14:27:03.378+00:00,0,KEEP,"Best: ","UPM/Raisamyl 01221"
70ca32b2-09b7-40eb-91a6-1f864a8dd19a,"Raisamyl 01221","UPM",,,draft,0,No,2024-03-11T15:29:33.295+00:00,2024-03-11T15:29:33.317+00:00,0,DELETE,"Duplicate of winner: ","UPM/Raisamyl 01221"
7892a6a8-10b3-4dce-ad48-59e8f4b40ab5,"Cartasol Blue F3R-HP liq","UPM",,,draft,0,No,2025-01-09T07:20:12.914+00:00,2025-03-06T11:46:41.773+00:00,1.4160038663749361,KEEP,"Best: ","UPM/Cartasol Blue F3R-HP liq"
ae9ec154-e507-432c-93ca-389a1e81dafe,"Cartasol Blue F3R-HP liq","UPM",,,draft,0,No,2025-01-09T07:55:20.572+00:00,2025-01-09T07:55:20.584+00:00,0,DELETE,"Duplicate of winner: ","UPM/Cartasol Blue F3R-HP liq"
f41ff705-dd48-49c2-8c5e-2625a42fe530,"Acronal S 514 L","UPM",,,draft,0,No,2024-02-23T14:01:06.024+00:00,2024-02-27T13:27:48.837+00:00,0,KEEP,"Best: ","UPM/Acronal S 514 L"
3ab5a9fe-ec43-4ac5-8aad-89fa99af1af2,"Acronal S 514 L","UPM",,,draft,0,No,2024-02-23T22:07:23.61+00:00,2024-12-09T09:26:13.464+00:00,0,DELETE,"Duplicate of winner: ","UPM/Acronal S 514 L"
487b5433-c2be-4c95-9839-7277d34cd99d,"SODIUM HYPOCHLORITE 10%","UPM",,,draft,0,No,2024-02-26T13:49:13.467+00:00,2025-11-26T08:52:06.825+00:00,8.67295625475647,KEEP,"Best: ","UPM/SODIUM HYPOCHLORITE 10%"
baf33cfb-be11-46c1-8c19-afebcb20919f,"SODIUM HYPOCHLORITE 10%","UPM",,,draft,0,No,2024-02-15T13:01:13.303+00:00,2024-02-27T13:10:42.744+00:00,0,DELETE,"Duplicate of winner: ","UPM/SODIUM HYPOCHLORITE 10%"
2858f88f-9ea5-402a-a600-fd72ec17dcdf,"Fibersize 382S","UPM",,,draft,0,No,2024-02-27T01:49:15.21+00:00,2024-03-15T08:43:24.03+00:00,0,KEEP,"Best: ","UPM/Fibersize 382S"
